wikipedia_article,team_id,name,method
Alianza Lima,2553,Alianza Lima,kick-off pairing
Asociación Civil Deportivo Lara,8000001,Deportivo Lara,synthetic (never in API data)
Associação Chapecoense de Futebol,132,Chapecoense-sc,Brazilian name
Atlético Junior,1135,Junior,kick-off pairing
Atlético Nacional,1137,Atlético Nacional,kick-off pairing
Atlético Tucumán,8000002,Atlético Tucumán,synthetic (never in API data)
Barcelona S.C.,1152,Barcelona,kick-off pairing
Barcelona Sporting Club,1152,Barcelona,same name and country as a paired club
Boca Juniors,451,Boca Juniors,kick-off pairing
Botafogo de Futebol e Regatas,120,Botafogo,Brazilian name
C.D. Jorge Wilstermann,3705,Jorge Wilstermann,kick-off pairing
C.D. Universidad de Concepción,8000003,Universidad de Concepción,synthetic (never in API data)
C.S. Emelec,1148,Emelec,kick-off pairing
CR Vasco da Gama,133,Vasco DA Gama,Brazilian name
Cerro Porteño,1176,Cerro Porteño,kick-off pairing
Club Athletico Paranaense,134,Atletico Paranaense,Brazilian name
Club Atlas,8000004,Atlas,synthetic (never in API data)
Club Atlético Huracán,8000005,Huracán,synthetic (never in API data)
Club Atlético Independiente,8000006,Independiente,synthetic (never in API data)
Club Atlético Lanús,8000007,Lanús,synthetic (never in API data)
Club Atlético River Plate,435,River Plate,kick-off pairing
Club Atlético River Plate (Montevideo),8000008,River Plate,synthetic (never in API data)
Club Bolívar,3702,Bolívar,kick-off pairing
Club Deportivo Palestino,8000009,Palestino,synthetic (never in API data)
Club Deportivo San José,8000010,San José,synthetic (never in API data)
Club Deportivo Universidad Católica,2994,Universidad Católica,kick-off pairing
Club Guaraní,1174,Guaraní,kick-off pairing
Club Libertad,1179,Libertad,kick-off pairing
Club Nacional de Football,2356,Nacional,kick-off pairing
Club Olimpia,1182,Olimpia,kick-off pairing
Club San José,8000011,San José,synthetic (never in API data)
Club Sport Emelec,1148,Emelec,same name and country as a paired club
Club Universidad de Chile,8000012,Universidad de Chile,synthetic (never in API data)
Clube Atlético Mineiro,1062,Atletico-MG,Brazilian name
Clube Atlético Paranaense,134,Atletico Paranaense,Brazilian name
Clube de Regatas do Flamengo,127,Flamengo,kick-off pairing
Cobresal,8000013,Cobresal,synthetic (never in API data)
Colo-Colo,2315,Colo-Colo,kick-off pairing
Cruzeiro Esporte Clube,135,Cruzeiro,Brazilian name
Danubio F.C.,8000014,Danubio,synthetic (never in API data)
Defensor Sporting,8000015,Defensor Sporting,synthetic (never in API data)
Delfín S.C.,1149,Delfín,kick-off pairing
Deportes Iquique,8000016,Deportes Iquique,synthetic (never in API data)
Deportes Tolima,1142,Deportes Tolima,kick-off pairing
Deportivo Cali,1127,Deportivo Cali,kick-off pairing
Deportivo Toluca F.C.,8000017,Toluca,synthetic (never in API data)
Deportivo Táchira,8000018,Deportivo Táchira,synthetic (never in API data)
Estudiantes de La Plata,450,Estudiantes,kick-off pairing
FBC Melgar,2554,Melgar,kick-off pairing
Godoy Cruz Antonio Tomba,8000019,Godoy Cruz,synthetic (never in API data)
Grêmio Foot-Ball Porto Alegrense,130,Gremio,Brazilian name
Independiente Medellín,1128,Independiente Medellín,kick-off pairing
Independiente Santa Fe,1139,Santa Fe,kick-off pairing
Independiente del Valle,1153,Independiente del Valle,kick-off pairing
Juan Aurich,8000020,Juan Aurich,synthetic (never in API data)
L.D.U. Quito,1158,LDU Quito,kick-off pairing
LDU Quito,1158,LDU Quito,same name and country as a paired club
Millonarios F.C.,8000021,Millonarios,synthetic (never in API data)
Mineros de Guayana,8000022,Mineros,synthetic (never in API data)
Monagas Sport Club,8000023,Monagas,synthetic (never in API data)
Montevideo Wanderers F.C.,8000024,Montevideo Wanderers,synthetic (never in API data)
Peñarol,2348,Peñarol,kick-off pairing
Pumas UNAM,8000025,Pumas UNAM,synthetic (never in API data)
Racing Club de Avellaneda,436,Racing,kick-off pairing
Real Garcilaso,8000026,Real Garcilaso,synthetic (never in API data)
Rosario Central,8000027,Rosario Central,synthetic (never in API data)
San Lorenzo de Almagro,8000028,San Lorenzo,synthetic (never in API data)
Santos FC,128,Santos,Brazilian name
Sociedade Esportiva Palmeiras,121,Palmeiras,Brazilian name
Sport Boys Warnes,8000029,Sport Boys,synthetic (never in API data)
Sport Club Corinthians Paulista,131,Corinthians,Brazilian name
Sport Club Internacional,119,Internacional,Brazilian name
Sporting Cristal,2546,Sporting Cristal,kick-off pairing
São Paulo FC,126,Sao Paulo,Brazilian name
The Strongest,3711,The Strongest,kick-off pairing
Tigres UANL,8000030,Tigres UANL,synthetic (never in API data)
Toluca FC,8000031,Toluca,synthetic (never in API data)
Trujillanos FC,8000032,Trujillanos,synthetic (never in API data)
Universitario de Sucre,8000033,Universitario de Sucre,synthetic (never in API data)
Zamora FC,8000034,Zamora,synthetic (never in API data)
Zulia FC,8000035,Zulia,synthetic (never in API data)
