arm,tested_on,matches,diff_vs_default,ci_low,ci_high,better_seasons,seasons,needed,passes,ten_season_diff,per_season
copa-all-rounds,2016-2025,3760,-5.3105088309653055e-05,-0.00043191253234795007,0.000329563505560552,5,10,8,False,-5.3105088309653055e-05,"{2016: -0.0003, 2017: 0.00048, 2018: -0.00129, 2019: -0.00065, 2020: 0.00033, 2021: -0.00021, 2022: 0.0007, 2023: -0.00027, 2024: 0.00027, 2025: 0.00043}"
state-1.0,2020-2025,2254,0.0001558219655523184,-0.0010519026126011846,0.0013788780171317858,3,6,5,False,9.341029530716109e-05,"{2020: -0.00067, 2021: -0.0008, 2022: 0.00053, 2023: -0.00194, 2024: 0.00069, 2025: 0.00313}"
state-0.5,2020-2025,2254,-0.00018050522847882472,-0.000937177570830927,0.0005972447580144974,4,6,5,False,-0.00010820712366789124,"{2020: -0.00069, 2021: -0.00052, 2022: -0.00024, 2023: -0.00165, 2024: 0.00036, 2025: 0.00165}"
all-1.0,2020-2025,2254,0.00023489819184646402,-0.0009997673787990008,0.0015274364981175772,3,6,5,False,-3.895698984661629e-05,"{2020: -0.00054, 2021: -0.00124, 2022: 0.00159, 2023: -0.0023, 2024: 0.00084, 2025: 0.00306}"
